cpi,year
95.4,2000
97.8,2001
100,2002
102.8,2003
104.7,2004
107,2005
109.1,2006
111.5,2007
114.1,2008
114.4,2009
116.5,2010
119.9,2011
121.7,2012
122.8,2013
125.2,2014
126.6,2015
128.4,2016
130.4,2017
133.4,2018
136,2019
137,2020
141.6,2021
151.2,2022
157.1,2023
160.9,2024
160.9,2025
